source_label,source_series_id,runtime_series_id,dashboard_label,unit,source_row,source_cell,alias_reason,status
MR13 revenue,coo_revenue,coo_revenue,MR13,$m nominal ex GST,55,C55:BE55,MR13 and COO revenue are label variants for the same MBU26 row 55 deduction component.,display_alias
MR13/COO revenue,coo_revenue,coo_revenue,MR13,$m nominal ex GST,55,C55:BE55,The original MBU26/source label is retained in provenance while the compact dashboard line label is MR13.,display_alias
Gross PED revenue,gross_ped_revenue,gross_ped_revenue,PED revenue,$m nominal ex GST,45,C45:BE45,Gross PED revenue and PED revenue are display aliases for the same MBU26 gross PED row.,display_alias
MVR revenues net of admin fees & COO,mvr_revenue_net_admin_coo,mvr_revenue_net_admin_coo,MVR net admin & COO,$m nominal ex GST,58,C58:BE58,Long-form MBU26/source label and compact dashboard label describe the same MVR net-admin/COO component.,display_alias
"MVR revenues net of admin fees, refunds & COO",net_mvr_revenue,net_mvr_revenue,MVR net admin/refunds/COO,$m nominal ex GST,60,C60:BE60,This label variant includes refunds and maps to the final Net MVR revenue canonical row.,canonical_mapping
Light petrol VKT per capita (km),light_petrol_vkt_per_capita,ped_vkt_per_capita,PED VKT per capita,km/person,17,C17:BE17,MBU26 row 17 uses the worksheet label Light petrol VKT per capita; the dashboard and current finalist model use PED VKT per capita for the same annual activity concept.,canonical_mapping
PED VKT per capita,ped_vkt_per_capita,ped_vkt_per_capita,PED VKT per capita,km/person,17,MBU26 row 17,Current finalist source rows already use the dashboard canonical series.,already_canonical
Total net revenues,total_nltf_net_revenue,total_nltf_net_revenue,Total NLTF revenue,$m nominal ex GST,70,C70:BE70,Total net revenues is the source-pack wording for the final Total NLTF revenue line.,canonical_mapping
RUC revenues net of admin fees & refunds,total_ruc_net_revenue,total_ruc_net_revenue,Total RUC all classes,$m nominal ex GST,42,C42:BE42,The dashboard selector keeps the MBU26 Total RUC all classes label; source-pack wording describes the same net-admin/refunds formula.,canonical_mapping
